,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,litt_gun_381a_x2,0.3,0.37,8.25,1.84,,4,litt_gun_381_x2,0.3,0.37,8.25,1.84,,4,trento_gun_203_x2,0.5,0.62,8.25,1.74,,4,pola_gun_100_x2,1,1.23,8.25,1.52,,4,mont_gun_152_x2,0.75,0.87,8.25,1.6,,4,litt_gun_152a_x2,0.75,0.87,8.25,1.6,,4,litt_gun_152_x2,0.75,0.87,8.25,1.6,,4,litt_gun_90_x2,1,1.23,8.25,1.58,,8,mont_gun_152_x4,1.4,1.57,2.5,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,litt_gun_381a_x3,0.3,0.37,8.25,1.84,,4,litt_gun_381_x3,0.3,0.37,8.25,1.84,,4,trento_gun_203_x3,0.5,0.62,8.25,1.74,,4,pola_gun_100_x3,1,1.23,8.25,1.52,,4,mont_gun_152_x3,0.75,0.87,8.25,1.6,,4,litt_gun_152a_x3,0.75,0.87,8.25,1.6,,4,litt_gun_152_x3,0.75,0.87,8.25,1.6,,4,litt_gun_90_x3,1,1.23,8.25,1.58,,9,mont_gun_152_x4,1.575,1.745,1.95,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,litt_gun_381a_x1,0.375,0.445,5.25,1.44,,5,litt_gun_381_x1,0.375,0.445,5.25,1.44,,5,trento_gun_203_x1,0.625,0.745,5.25,1.36,,5,pola_gun_100_x1,1.25,1.48,5.25,1.2,,5,mont_gun_152_x1,0.875,1.045,5.25,1.34,,5,litt_gun_152a_x1,0.875,1.045,5.25,1.34,,5,litt_gun_152_x1,0.875,1.045,5.25,1.34,,5,litt_gun_90_x1,1.25,1.48,5.25,1.24,,10,mont_gun_152_x4,1.75,1.92,1.74,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,litt_gun_381a_x2,0.375,0.445,5.25,1.44,,5,litt_gun_381_x2,0.375,0.445,5.25,1.44,,5,trento_gun_203_x2,0.625,0.745,5.25,1.36,,5,pola_gun_100_x2,1.25,1.48,5.25,1.2,,5,mont_gun_152_x2,0.875,1.045,5.25,1.34,,5,litt_gun_152a_x2,0.875,1.045,5.25,1.34,,5,litt_gun_152_x2,0.875,1.045,5.25,1.34,,5,litt_gun_90_x2,1.25,1.48,5.25,1.24,,11,mont_gun_152_x4,1.925,2.095,1.59,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,litt_gun_381a_x3,0.375,0.445,5.25,1.44,,5,litt_gun_381_x3,0.375,0.445,5.25,1.44,,5,trento_gun_203_x3,0.625,0.745,5.25,1.36,,5,pola_gun_100_x3,1.25,1.48,5.25,1.2,,5,mont_gun_152_x3,0.875,1.045,5.25,1.34,,5,litt_gun_152a_x3,0.875,1.045,5.25,1.34,,5,litt_gun_152_x3,0.875,1.045,5.25,1.34,,5,litt_gun_90_x3,1.25,1.48,5.25,1.24,,12,mont_gun_152_x4,2.1,2.27,1.49,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,litt_gun_381a_x1,0.45,0.52,3.7,1.36,,6,litt_gun_381_x1,0.45,0.52,3.7,1.36,,6,trento_gun_203_x1,0.75,0.87,3.7,1.28,,6,pola_gun_100_x1,1.5,1.73,3.7,1.12,,6,mont_gun_152_x1,1.050,1.22,3.7,1.28,,6,litt_gun_152a_x1,1.050,1.22,3.7,1.28,,6,litt_gun_152_x1,1.050,1.22,3.7,1.28,,6,litt_gun_90_x1,1.5,1.73,3.7,1.18,,13,mont_gun_152_x4,2.275,2.445,1.44,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,litt_gun_381a_x2,0.45,0.52,3.7,1.36,,6,litt_gun_381_x2,0.45,0.52,3.7,1.36,,6,trento_gun_203_x2,0.75,0.87,3.7,1.28,,6,pola_gun_100_x2,1.5,1.73,3.7,1.12,,6,mont_gun_152_x2,1.050,1.22,3.7,1.28,,6,litt_gun_152a_x2,1.050,1.22,3.7,1.28,,6,litt_gun_152_x2,1.050,1.22,3.7,1.28,,6,litt_gun_90_x2,1.5,1.73,3.7,1.18,,14,mont_gun_152_x4,2.45,2.62,1.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,litt_gun_381a_x3,0.45,0.52,3.7,1.36,,6,litt_gun_381_x3,0.45,0.52,3.7,1.36,,6,trento_gun_203_x3,0.75,0.87,3.7,1.28,,6,pola_gun_100_x3,1.5,1.73,3.7,1.12,,6,mont_gun_152_x3,1.050,1.22,3.7,1.28,,6,litt_gun_152a_x3,1.050,1.22,3.7,1.28,,6,litt_gun_152_x3,1.050,1.22,3.7,1.28,,6,litt_gun_90_x3,1.5,1.73,3.7,1.18,,15,mont_gun_152_x4,2.625,2.795,1.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,litt_gun_381a_x1,0.525,0.595,3.1,1.34,,7,litt_gun_381_x1,0.525,0.595,3.1,1.34,,7,trento_gun_203_x1,0.875,0.995,3.1,1.26,,7,pola_gun_100_x1,1.75,1.98,3.1,1.1,,7,mont_gun_152_x1,1.225,1.395,3.1,1.24,,7,litt_gun_152a_x1,1.225,1.395,3.1,1.24,,7,litt_gun_152_x1,1.225,1.395,3.1,1.24,,7,litt_gun_90_x1,1.75,1.98,3.1,1.14,,16,mont_gun_152_x4,2.8,2.97,1.565,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,litt_gun_381a_x2,0.525,0.595,3.1,1.34,,7,litt_gun_381_x2,0.525,0.595,3.1,1.34,,7,trento_gun_203_x2,0.875,0.995,3.1,1.26,,7,pola_gun_100_x2,1.75,1.98,3.1,1.1,,7,mont_gun_152_x2,1.225,1.395,3.1,1.24,,7,litt_gun_152a_x2,1.225,1.395,3.1,1.24,,7,litt_gun_152_x2,1.225,1.395,3.1,1.24,,7,litt_gun_90_x2,1.75,1.98,3.1,1.14,,17,mont_gun_152_x4,2.975,3.145,1.51,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,litt_gun_381a_x3,0.525,0.595,3.1,1.34,,7,litt_gun_381_x3,0.525,0.595,3.1,1.34,,7,trento_gun_203_x3,0.875,0.995,3.1,1.26,,7,pola_gun_100_x3,1.75,1.98,3.1,1.1,,7,mont_gun_152_x3,1.225,1.395,3.1,1.24,,7,litt_gun_152a_x3,1.225,1.395,3.1,1.24,,7,litt_gun_152_x3,1.225,1.395,3.1,1.24,,7,litt_gun_90_x3,1.75,1.98,3.1,1.14,,18,mont_gun_152_x4,3.15,3.32,1.51,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,litt_gun_381a_x1,0.6,0.67,2.5,1.3,,8,litt_gun_381_x1,0.6,0.67,2.5,1.3,,8,trento_gun_203_x1,1,1.12,2.5,1.22,,8,pola_gun_100_x1,2,2.23,2.5,1.06,,8,mont_gun_152_x1,1.4,1.57,2.5,1.2,,8,litt_gun_152a_x1,1.4,1.57,2.5,1.2,,8,litt_gun_152_x1,1.4,1.57,2.5,1.2,,8,litt_gun_90_x1,2,2.23,2.5,1.12,,19,mont_gun_152_x4,3.325,3.495,1.415,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,litt_gun_381a_x2,0.6,0.67,2.5,1.3,,8,litt_gun_381_x2,0.6,0.67,2.5,1.3,,8,trento_gun_203_x2,1,1.12,2.5,1.22,,8,pola_gun_100_x2,2,2.23,2.5,1.06,,8,mont_gun_152_x2,1.4,1.57,2.5,1.2,,8,litt_gun_152a_x2,1.4,1.57,2.5,1.2,,8,litt_gun_152_x2,1.4,1.57,2.5,1.2,,8,litt_gun_90_x2,2,2.23,2.5,1.12,,20,mont_gun_152_x4,3.5,3.67,1.25,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,litt_gun_381a_x3,0.6,0.67,2.5,1.3,,8,litt_gun_381_x3,0.6,0.67,2.5,1.3,,8,trento_gun_203_x3,1,1.12,2.5,1.22,,8,pola_gun_100_x3,2,2.23,2.5,1.06,,8,mont_gun_152_x3,1.4,1.57,2.5,1.2,,8,litt_gun_152a_x3,1.4,1.57,2.5,1.2,,8,litt_gun_152_x3,1.4,1.57,2.5,1.2,,8,litt_gun_90_x3,2,2.23,2.5,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,litt_gun_381a_x1,0.675,0.745,1.95,1.26,,9,litt_gun_381_x1,0.675,0.745,1.95,1.26,,9,trento_gun_203_x1,1.125,1.245,1.95,1.18,,9,pola_gun_100_x1,2.25,2.48,1.95,1.05,,9,mont_gun_152_x1,1.575,1.745,1.95,1.18,,9,litt_gun_152a_x1,1.575,1.745,1.95,1.18,,9,litt_gun_152_x1,1.575,1.745,1.95,1.18,,9,litt_gun_90_x1,2.25,2.48,1.95,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,litt_gun_381a_x2,0.675,0.745,1.95,1.26,,9,litt_gun_381_x2,0.675,0.745,1.95,1.26,,9,trento_gun_203_x2,1.125,1.245,1.95,1.18,,9,pola_gun_100_x2,2.25,2.48,1.95,1.05,,9,mont_gun_152_x2,1.575,1.745,1.95,1.18,,9,litt_gun_152a_x2,1.575,1.745,1.95,1.18,,9,litt_gun_152_x2,1.575,1.745,1.95,1.18,,9,litt_gun_90_x2,2.25,2.48,1.95,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,litt_gun_381a_x3,0.675,0.745,1.95,1.26,,9,litt_gun_381_x3,0.675,0.745,1.95,1.26,,9,trento_gun_203_x3,1.125,1.245,1.95,1.18,,9,pola_gun_100_x3,2.25,2.48,1.95,1.05,,9,mont_gun_152_x3,1.575,1.745,1.95,1.18,,9,litt_gun_152a_x3,1.575,1.745,1.95,1.18,,9,litt_gun_152_x3,1.575,1.745,1.95,1.18,,9,litt_gun_90_x3,2.25,2.48,1.95,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,litt_gun_381a_x1,0.75,0.82,1.74,1.22,,10,litt_gun_381_x1,0.75,0.82,1.74,1.22,,10,trento_gun_203_x1,1.25,1.37,1.74,1.14,,10,pola_gun_100_x1,2.5,2.73,1.74,1,,10,mont_gun_152_x1,1.75,1.92,1.74,1.14,,10,litt_gun_152a_x1,1.75,1.92,1.74,1.14,,10,litt_gun_152_x1,1.75,1.92,1.74,1.14,,10,litt_gun_90_x1,2.5,2.73,1.74,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,litt_gun_381a_x2,0.75,0.82,1.74,1.22,,10,litt_gun_381_x2,0.75,0.82,1.74,1.22,,10,trento_gun_203_x2,1.25,1.37,1.74,1.14,,10,pola_gun_100_x2,2.5,2.73,1.74,1,,10,mont_gun_152_x2,1.75,1.92,1.74,1.14,,10,litt_gun_152a_x2,1.75,1.92,1.74,1.14,,10,litt_gun_152_x2,1.75,1.92,1.74,1.14,,10,litt_gun_90_x2,2.5,2.73,1.74,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,litt_gun_381a_x3,0.75,0.82,1.74,1.22,,10,litt_gun_381_x3,0.75,0.82,1.74,1.22,,10,trento_gun_203_x3,1.25,1.37,1.74,1.14,,10,pola_gun_100_x3,2.5,2.73,1.74,1,,10,mont_gun_152_x3,1.75,1.92,1.74,1.14,,10,litt_gun_152a_x3,1.75,1.92,1.74,1.14,,10,litt_gun_152_x3,1.75,1.92,1.74,1.14,,10,litt_gun_90_x3,2.5,2.73,1.74,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,litt_gun_381a_x1,0.825,0.895,1.59,0.98,,11,litt_gun_381_x1,0.825,0.895,1.59,0.98,,11,trento_gun_203_x1,1.375,1.495,1.59,0.92,,11,pola_gun_100_x1,2.75,2.98,1.59,0.8,,11,mont_gun_152_x1,1.925,2.095,1.59,0.91,,11,litt_gun_152a_x1,1.925,2.095,1.59,0.91,,11,litt_gun_152_x1,1.925,2.095,1.59,0.91,,11,litt_gun_90_x1,2.75,3.98,1.59,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,litt_gun_381a_x2,0.825,0.895,1.59,0.98,,11,litt_gun_381_x2,0.825,0.895,1.59,0.98,,11,trento_gun_203_x2,1.375,1.495,1.59,0.92,,11,pola_gun_100_x2,2.75,2.98,1.59,0.8,,11,mont_gun_152_x2,1.925,2.095,1.59,0.91,,11,litt_gun_152a_x2,1.925,2.095,1.59,0.91,,11,litt_gun_152_x2,1.925,2.095,1.59,0.91,,11,litt_gun_90_x2,2.75,3.98,1.59,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,litt_gun_381a_x3,0.825,0.895,1.59,0.98,,11,litt_gun_381_x3,0.825,0.895,1.59,0.98,,11,trento_gun_203_x3,1.375,1.495,1.59,0.92,,11,pola_gun_100_x3,2.75,2.98,1.59,0.8,,11,mont_gun_152_x3,1.925,2.095,1.59,0.91,,11,litt_gun_152a_x3,1.925,2.095,1.59,0.91,,11,litt_gun_152_x3,1.925,2.095,1.59,0.91,,11,litt_gun_90_x3,2.75,3.98,1.59,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,litt_gun_381a_x1,0.9,0.97,1.49,0.98,,12,litt_gun_381_x1,0.9,0.97,1.49,0.98,,12,trento_gun_203_x1,1.5,1.62,1.49,0.9,,12,pola_gun_100_x1,3,3.23,1.49,0.8,,12,mont_gun_152_x1,2.1,2.27,1.49,0.9,,12,litt_gun_152a_x1,2.1,2.27,1.49,0.9,,12,litt_gun_152_x1,2.1,2.27,1.49,0.9,,12,litt_gun_90_x1,3,3.23,1.49,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,litt_gun_381a_x2,0.9,0.97,1.49,0.98,,12,litt_gun_381_x2,0.9,0.97,1.49,0.98,,12,trento_gun_203_x2,1.5,1.62,1.49,0.9,,12,pola_gun_100_x2,3,3.23,1.49,0.8,,12,mont_gun_152_x2,2.1,2.27,1.49,0.9,,12,litt_gun_152a_x2,2.1,2.27,1.49,0.9,,12,litt_gun_152_x2,2.1,2.27,1.49,0.9,,12,litt_gun_90_x2,3,3.23,1.49,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,litt_gun_381a_x3,0.9,0.97,1.49,0.98,,12,litt_gun_381_x3,0.9,0.97,1.49,0.98,,12,trento_gun_203_x3,1.5,1.62,1.49,0.9,,12,pola_gun_100_x3,3,3.23,1.49,0.8,,12,mont_gun_152_x3,2.1,2.27,1.49,0.9,,12,litt_gun_152a_x3,2.1,2.27,1.49,0.9,,12,litt_gun_152_x3,2.1,2.27,1.49,0.9,,12,litt_gun_90_x3,3,3.23,1.49,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,litt_gun_381a_x1,0.975,1.045,1.44,0.96,,13,litt_gun_381_x1,0.975,1.045,1.44,0.96,,13,trento_gun_203_x1,1.625,1.745,1.44,0.9,,13,pola_gun_100_x1,3.25,3.48,1.44,0.8,,13,mont_gun_152_x1,2.275,2.445,1.44,0.9,,13,litt_gun_152a_x1,2.275,2.445,1.44,0.9,,13,litt_gun_152_x1,2.275,2.445,1.44,0.9,,13,litt_gun_90_x1,3.25,3.48,1.44,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,litt_gun_381a_x2,0.975,1.045,1.44,0.96,,13,litt_gun_381_x2,0.975,1.045,1.44,0.96,,13,trento_gun_203_x2,1.625,1.745,1.44,0.9,,13,pola_gun_100_x2,3.25,3.48,1.44,0.8,,13,mont_gun_152_x2,2.275,2.445,1.44,0.9,,13,litt_gun_152a_x2,2.275,2.445,1.44,0.9,,13,litt_gun_152_x2,2.275,2.445,1.44,0.9,,13,litt_gun_90_x2,3.25,3.48,1.44,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,litt_gun_381a_x3,0.975,1.045,1.44,0.96,,13,litt_gun_381_x3,0.975,1.045,1.44,0.96,,13,trento_gun_203_x3,1.625,1.745,1.44,0.9,,13,pola_gun_100_x3,3.25,3.48,1.44,0.8,,13,mont_gun_152_x3,2.275,2.445,1.44,0.9,,13,litt_gun_152a_x3,2.275,2.445,1.44,0.9,,13,litt_gun_152_x3,2.275,2.445,1.44,0.9,,13,litt_gun_90_x3,3.25,3.48,1.44,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,litt_gun_381a_x1,1.05,1.12,1.4,0.96,,14,litt_gun_381_x1,1.05,1.12,1.4,0.96,,14,trento_gun_203_x1,1.75,1.87,1.4,0.9,,14,pola_gun_100_x1,3.5,3.73,1.4,0.8,,14,mont_gun_152_x1,2.45,2.62,1.4,0.9,,14,litt_gun_152a_x1,2.45,2.62,1.4,0.9,,14,litt_gun_152_x1,2.45,2.62,1.4,0.9,,14,litt_gun_90_x1,3.5,3.73,1.4,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,litt_gun_381a_x2,1.05,1.12,1.4,0.96,,14,litt_gun_381_x2,1.05,1.12,1.4,0.96,,14,trento_gun_203_x2,1.75,1.87,1.4,0.9,,14,pola_gun_100_x2,3.5,3.73,1.4,0.8,,14,mont_gun_152_x2,2.45,2.62,1.4,0.9,,14,litt_gun_152a_x2,2.45,2.62,1.4,0.9,,14,litt_gun_152_x2,2.45,2.62,1.4,0.9,,14,litt_gun_90_x2,3.5,3.73,1.4,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,litt_gun_381a_x3,1.05,1.12,1.4,0.96,,14,litt_gun_381_x3,1.05,1.12,1.4,0.96,,14,trento_gun_203_x3,1.75,1.87,1.4,0.9,,14,pola_gun_100_x3,3.5,3.73,1.4,0.8,,14,mont_gun_152_x3,2.45,2.62,1.4,0.9,,14,litt_gun_152a_x3,2.45,2.62,1.4,0.9,,14,litt_gun_152_x3,2.45,2.62,1.4,0.9,,14,litt_gun_90_x3,3.5,3.73,1.4,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,litt_gun_381a_x1,1.125,1.195,1.5,0.96,,15,litt_gun_381_x1,1.125,1.195,1.5,0.96,,15,trento_gun_203_x1,1.875,1.995,1.5,0.9,,15,pola_gun_100_x1,3.75,3.98,1.5,0.79,,15,mont_gun_152_x1,2.625,2.795,1.5,0.9,,15,litt_gun_152a_x1,2.625,2.795,1.5,0.9,,15,litt_gun_152_x1,2.625,2.795,1.5,0.9,,15,litt_gun_90_x1,3.75,3.98,1.5,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,litt_gun_381a_x2,1.125,1.195,1.5,0.96,,15,litt_gun_381_x2,1.125,1.195,1.5,0.96,,15,trento_gun_203_x2,1.875,1.995,1.5,0.9,,15,pola_gun_100_x2,3.75,3.98,1.5,0.79,,15,mont_gun_152_x2,2.625,2.795,1.5,0.9,,15,litt_gun_152a_x2,2.625,2.795,1.5,0.9,,15,litt_gun_152_x2,2.625,2.795,1.5,0.9,,15,litt_gun_90_x2,3.75,3.98,1.5,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,litt_gun_381a_x3,1.125,1.195,1.5,0.96,,15,litt_gun_381_x3,1.125,1.195,1.5,0.96,,15,trento_gun_203_x3,1.875,1.995,1.5,0.9,,15,pola_gun_100_x3,3.75,3.98,1.5,0.79,,15,mont_gun_152_x3,2.625,2.795,1.5,0.9,,15,litt_gun_152a_x3,2.625,2.795,1.5,0.9,,15,litt_gun_152_x3,2.625,2.795,1.5,0.9,,15,litt_gun_90_x3,3.75,3.98,1.5,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,litt_gun_381a_x1,1.2,1.27,1.565,0.96,,16,litt_gun_381_x1,1.2,1.27,1.565,0.96,,16,trento_gun_203_x1,2,2.12,1.565,0.9,,16,pola_gun_100_x1,4,4.23,1.565,0.79,,16,mont_gun_152_x1,2.8,2.97,1.565,0.89,,16,litt_gun_152a_x1,2.8,2.97,1.565,0.89,,16,litt_gun_152_x1,2.8,2.97,1.565,0.89,,16,litt_gun_90_x1,4,4.23,1.565,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,litt_gun_381a_x2,1.2,1.27,1.565,0.96,,16,litt_gun_381_x2,1.2,1.27,1.565,0.96,,16,trento_gun_203_x2,2,2.12,1.565,0.9,,16,pola_gun_100_x2,4,4.23,1.565,0.79,,16,mont_gun_152_x2,2.8,2.97,1.565,0.89,,16,litt_gun_152a_x2,2.8,2.97,1.565,0.89,,16,litt_gun_152_x2,2.8,2.97,1.565,0.89,,16,litt_gun_90_x2,4,4.23,1.565,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,litt_gun_381a_x3,1.2,1.27,1.565,0.96,,16,litt_gun_381_x3,1.2,1.27,1.565,0.96,,16,trento_gun_203_x3,2,2.12,1.565,0.9,,16,pola_gun_100_x3,4,4.23,1.565,0.79,,16,mont_gun_152_x3,2.8,2.97,1.565,0.89,,16,litt_gun_152a_x3,2.8,2.97,1.565,0.89,,16,litt_gun_152_x3,2.8,2.97,1.565,0.89,,16,litt_gun_90_x3,4,4.23,1.565,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
