#id (do not edit)                ,enabled / disabled,caliber in mm,sub-name,country override (several),ship type override (several),"model, grade N","scaling, grade N","scaling, grade N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@name,enabled,#mm,subName,countries,shipTypes,model_1,scale_1,max_scale_1,weight_modifier_1,caliber_length_modifier_1,model_2,scale_2,max_scale_2,weight_modifier_2,caliber_length_modifier_2,model_3,scale_3,max_scale_3,weight_modifier_3,caliber_length_modifier_3,model_4,scale_4,max_scale_4,weight_modifier_4,caliber_length_modifier_4,model_5,scale_5,max_scale_5,weight_modifier_5,caliber_length_modifier_5,#,#,#,#,#,#,#,#,#,#,,,,,,,,,
"gun_14_x2_france_bb,bc",,356,gun_14_x2,france,"bb, bc",bouvet_gun_305_x2,1.1602,1.2195,0.88,1.16,dant_gun_245_x2,1.344,1.414,0.88,0.9,dant_gun_245_x2,1.344,1.414,0.88,0.9,richelieu_gun_380_x2,0.9139,0.9586,0.88,1,richelieu_gun_380_x2,0.9139,0.9586,0.88,1,,,,,,,,,,,,,,,,,,,
"gun_14_x3_france_bb,bc",,356,gun_14_x3,france,"bb, bc",,,,,,dant_gun_245_x3,1.344,1.414,0.705,0.9,dant_gun_245_x3,1.344,1.414,0.705,0.9,richelieu_gun_380_x3,0.9139,0.9586,0.705,1,richelieu_gun_380_x3,0.9139,0.9586,0.705,1,,,,,,,,,,,,,,,,,,,
"gun_14_x4_france_bb,bc",,356,gun_14_x4,france,"bb, bc",,,,,,dant_gun_245_x4,1.344,1.414,0.66,0.9,dant_gun_245_x4,1.344,1.414,0.66,0.9,richelieu_gun_380_x4,0.9139,0.9586,0.66,1,richelieu_gun_380_x4,0.9139,0.9586,0.66,1,,,,,,,,,,,,,,,,,,,
"gun_15_x1_france_bb,bc",,381,gun_15_x1,france,"bb, bc",bouvet_gun_305_x1,1.2295,1.2888,1.14,1.16,dant_gun_245_x1,1.424,1.494,1.14,0.91,dant_gun_245_x1,1.424,1.494,1.14,0.91,richelieu_gun_380_x1,0.9686,1.0133,1.14,1,richelieu_gun_380_x1,0.9686,1.0133,1.14,1,,,,,,,,,,,,,,,,,,,
"gun_15_x2_france_bb,bc",,381,gun_15_x2,france,"bb, bc",bouvet_gun_305_x2,1.2295,1.2888,0.9,1.16,dant_gun_245_x2,1.424,1.494,0.9,0.91,dant_gun_245_x2,1.424,1.494,0.9,0.91,richelieu_gun_380_x2,0.9686,1.0133,0.9,1,richelieu_gun_380_x2,0.9686,1.0133,0.9,1,,,,,,,,,,,,,,,,,,,
"gun_15_x3_france_bb,bc",,381,gun_15_x3,france,"bb, bc",,,,,,dant_gun_245_x3,1.424,1.494,0.72,0.91,dant_gun_245_x3,1.424,1.494,0.72,0.91,richelieu_gun_380_x3,0.9686,1.0133,0.72,1,richelieu_gun_380_x3,0.9686,1.0133,0.72,1,,,,,,,,,,,,,,,,,,,
"gun_15_x4_france_bb,bc",,381,gun_15_x4,france,"bb, bc",,,,,,dant_gun_245_x4,1.424,1.494,0.675,0.91,dant_gun_245_x4,1.424,1.494,0.675,0.91,richelieu_gun_380_x4,0.9686,1.0133,0.675,1,richelieu_gun_380_x4,0.9686,1.0133,0.675,1,,,,,,,,,,,,,,,,,,,
"gun_16_x1_france_bb,bc",,406,gun_16_x1,france,"bb, bc",dant_gun_245_x1,1.504,1.574,1.15,0.92,dant_gun_245_x1,1.504,1.574,1.15,0.92,richelieu_gun_380_x1,1.0233,1.068,1.15,0.92,richelieu_gun_380_x1,1.0233,1.068,1.15,1.02,richelieu_gun_380_x1,1.0233,1.068,1.15,1.02,,,,,,,,,,,,,,,,,,,
"gun_16_x2_france_bb,bc",,406,gun_16_x2,france,"bb, bc",dant_gun_245_x2,1.504,1.574,0.93,0.92,dant_gun_245_x2,1.504,1.574,0.93,0.92,richelieu_gun_380_x2,1.0233,1.068,0.93,0.92,richelieu_gun_380_x2,1.0233,1.068,0.93,1.02,richelieu_gun_380_x2,1.0233,1.068,0.93,1.02,,,,,,,,,,,,,,,,,,,
"gun_16_x3_france_bb,bc",,406,gun_16_x3,france,"bb, bc",dant_gun_245_x3,1.504,1.574,0.75,0.92,dant_gun_245_x3,1.504,1.574,0.75,0.92,richelieu_gun_380_x3,1.0233,1.068,0.75,0.92,richelieu_gun_380_x3,1.0233,1.068,0.75,1.02,richelieu_gun_380_x3,1.0233,1.068,0.75,1.02,,,,,,,,,,,,,,,,,,,
"gun_16_x4_france_bb,bc",,406,gun_16_x4,france,"bb, bc",dant_gun_245_x4,1.504,1.574,0.68,0.92,dant_gun_245_x4,1.504,1.574,0.68,0.92,richelieu_gun_380_x4,1.0233,1.068,0.68,0.92,richelieu_gun_380_x4,1.0233,1.068,0.68,1.02,richelieu_gun_380_x4,1.0233,1.068,0.68,1.02,,,,,,,,,,,,,,,,,,,
"gun_17_x1_france_bb,bc",,432,gun_17_x1,france,"bb, bc",dant_gun_245_x1,1.584,1.654,1.2,0.92,dant_gun_245_x1,1.584,1.654,1.2,0.92,richelieu_gun_380_x1,1.078,1.1227,1.2,0.92,richelieu_gun_380_x1,1.078,1.1227,1.2,1.02,richelieu_gun_380_x1,1.078,1.1227,1.2,1.02,,,,,,,,,,,,,,,,,,,
"gun_17_x2_france_bb,bc",,432,gun_17_x2,france,"bb, bc",dant_gun_245_x2,1.584,1.654,0.95,0.92,dant_gun_245_x2,1.584,1.654,0.95,0.92,richelieu_gun_380_x2,1.078,1.1227,0.95,0.92,richelieu_gun_380_x2,1.078,1.1227,0.95,1.02,richelieu_gun_380_x2,1.078,1.1227,0.95,1.02,,,,,,,,,,,,,,,,,,,
"gun_17_x3_france_bb,bc",,432,gun_17_x3,france,"bb, bc",dant_gun_245_x3,1.584,1.654,0.775,0.92,dant_gun_245_x3,1.584,1.654,0.775,0.92,richelieu_gun_380_x3,1.078,1.1227,0.775,0.92,richelieu_gun_380_x3,1.078,1.1227,0.775,1.02,richelieu_gun_380_x3,1.078,1.1227,0.775,1.02,,,,,,,,,,,,,,,,,,,
"gun_17_x4_france_bb,bc",,432,gun_17_x4,france,"bb, bc",dant_gun_245_x4,1.584,1.654,0.71,0.92,dant_gun_245_x4,1.584,1.654,0.71,0.92,richelieu_gun_380_x4,1.078,1.1227,0.71,0.92,richelieu_gun_380_x4,1.078,1.1227,0.71,1.02,richelieu_gun_380_x4,1.078,1.1227,0.71,1.02,,,,,,,,,,,,,,,,,,,
"gun_18_x1_france_bb,bc",,457,gun_18_x1,france,"bb, bc",dant_gun_245_x1,1.664,1.734,1.23,0.92,dant_gun_245_x1,1.664,1.734,1.23,0.92,richelieu_gun_380_x1,1.1327,1.1774,1.23,0.92,richelieu_gun_380_x1,1.1327,1.1774,1.23,0.92,richelieu_gun_380_x1,1.1327,1.1774,1.23,1.02,,,,,,,,,,,,,,,,,,,
"gun_18_x2_france_bb,bc",,457,gun_18_x2,france,"bb, bc",dant_gun_245_x2,1.664,1.734,0.985,0.92,dant_gun_245_x2,1.664,1.734,0.985,0.92,richelieu_gun_380_x2,1.1327,1.1774,0.985,0.92,richelieu_gun_380_x2,1.1327,1.1774,0.985,0.92,richelieu_gun_380_x2,1.1327,1.1774,0.985,1.02,,,,,,,,,,,,,,,,,,,
"gun_18_x3_france_bb,bc",,457,gun_18_x3,france,"bb, bc",dant_gun_245_x3,1.664,1.734,0.81,0.92,dant_gun_245_x3,1.664,1.734,0.81,0.92,richelieu_gun_380_x3,1.1327,1.1774,0.81,0.92,richelieu_gun_380_x3,1.1327,1.1774,0.81,0.92,richelieu_gun_380_x3,1.1327,1.1774,0.81,1.02,,,,,,,,,,,,,,,,,,,
"gun_18_x4_france_bb,bc",,457,gun_18_x4,france,"bb, bc",dant_gun_245_x4,1.664,1.734,0.735,0.92,dant_gun_245_x4,1.664,1.734,0.735,0.92,richelieu_gun_380_x4,1.1327,1.1774,0.735,0.92,richelieu_gun_380_x4,1.1327,1.1774,0.735,0.92,richelieu_gun_380_x4,1.1327,1.1774,0.735,1.02,,,,,,,,,,,,,,,,,,,
"gun_19_x1_france_bb,bc",,483,gun_19_x1,france,"bb, bc",dant_gun_245_x1,1.744,1.814,1.16,0.92,dant_gun_245_x1,1.744,1.814,1.16,0.92,richelieu_gun_380_x1,1.1874,1.2321,1.16,0.92,richelieu_gun_380_x1,1.1874,1.2321,1.16,0.92,richelieu_gun_380_x1,1.1874,1.2321,1.16,1.02,,,,,,,,,,,,,,,,,,,
"gun_19_x2_france_bb,bc",,483,gun_19_x2,france,"bb, bc",dant_gun_245_x2,1.744,1.814,0.95,0.92,dant_gun_245_x2,1.744,1.814,0.95,0.92,richelieu_gun_380_x2,1.1874,1.2321,0.95,0.92,richelieu_gun_380_x2,1.1874,1.2321,0.95,0.92,richelieu_gun_380_x2,1.1874,1.2321,0.95,1.02,,,,,,,,,,,,,,,,,,,
"gun_19_x3_france_bb,bc",,483,gun_19_x3,france,"bb, bc",dant_gun_245_x3,1.744,1.814,0.78,0.92,dant_gun_245_x3,1.744,1.814,0.78,0.92,richelieu_gun_380_x3,1.1874,1.2321,0.78,0.92,richelieu_gun_380_x3,1.1874,1.2321,0.78,0.92,richelieu_gun_380_x3,1.1874,1.2321,0.78,1.02,,,,,,,,,,,,,,,,,,,
"gun_19_x4_france_bb,bc",,483,gun_19_x4,france,"bb, bc",dant_gun_245_x4,1.744,1.814,0.725,0.92,dant_gun_245_x4,1.744,1.814,0.725,0.92,richelieu_gun_380_x4,1.1874,1.2321,0.725,0.92,richelieu_gun_380_x4,1.1874,1.2321,0.725,0.92,richelieu_gun_380_x4,1.1874,1.2321,0.725,1.02,,,,,,,,,,,,,,,,,,,
"gun_20_x1_france_bb,bc",,508,gun_20_x1,france,"bb, bc",dant_gun_245_x1,1.824,1.894,1.05,0.92,dant_gun_245_x1,1.824,1.894,1.05,0.92,richelieu_gun_380_x1,1.2421,1.2868,1.05,0.92,richelieu_gun_380_x1,1.2421,1.2868,1.05,0.92,richelieu_gun_380_x1,1.2421,1.2868,1.05,1.02,,,,,,,,,,,,,,,,,,,
"gun_20_x2_france_bb,bc",,508,gun_20_x2,france,"bb, bc",dant_gun_245_x2,1.824,1.894,0.85,0.92,dant_gun_245_x2,1.824,1.894,0.85,0.92,richelieu_gun_380_x2,1.2421,1.2868,0.85,0.92,richelieu_gun_380_x2,1.2421,1.2868,0.85,0.92,richelieu_gun_380_x2,1.2421,1.2868,0.85,1.02,,,,,,,,,,,,,,,,,,,
"gun_20_x3_france_bb,bc",,508,gun_20_x3,france,"bb, bc",dant_gun_245_x3,1.824,1.894,0.7,0.92,dant_gun_245_x3,1.824,1.894,0.7,0.92,richelieu_gun_380_x3,1.2421,1.2868,0.7,0.92,richelieu_gun_380_x3,1.2421,1.2868,0.7,0.92,richelieu_gun_380_x3,1.2421,1.2868,0.7,1.02,,,,,,,,,,,,,,,,,,,
"gun_20_x4_france_bb,bc",,508,gun_20_x4,france,"bb, bc",dant_gun_245_x4,1.824,1.894,0.65,0.92,dant_gun_245_x4,1.824,1.894,0.65,0.92,richelieu_gun_380_x4,1.2421,1.2868,0.65,0.92,richelieu_gun_380_x4,1.2421,1.2868,0.65,0.92,richelieu_gun_380_x4,1.2421,1.2868,0.65,1.02,,,,,,,,,,,,,,,,,,,
###,,,###,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x1_russia,,51,gun_2_x1,russia,"cl, ca, bc, bb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x2_russia,,51,gun_2_x2,russia,"cl, ca, bc, bb",,,,,,,,,,,,,,,,ussr_gun_50_x2,0.9626,1.1379,0.7,1.58,ussr_gun_50_x2,0.9626,1.1379,0.7,1.58,,,,,,,,,,,,,,,,,,,
gun_2_x3_russia,,51,gun_2_x3,russia,"cl, ca, bc, bb",,,,,,,,,,,,,,,,ussr_gun_50_x3,0.9626,1.1379,0.55,1.52,ussr_gun_50_x3,0.9626,1.1379,0.55,1.52,,,,,,,,,,,,,,,,,,,
gun_2_x4_russia,,51,gun_2_x4,russia,"cl, ca, bc, bb",,,,,,,,,,,,,,,,ussr_gun_50_x4,0.9626,1.1379,0.5,1.52,ussr_gun_50_x4,0.9626,1.1379,0.5,1.52,,,,,,,,,,,,,,,,,,,
gun_2_x1_russia_dd,,51,gun_2_x1,russia,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x2_russia_dd,,51,gun_2_x2,russia,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x3_russia_dd,,51,gun_2_x3,russia,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x4_russia_dd,,51,gun_2_x4,russia,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x1_russia_dd,,76,gun_3_x1,russia,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x2_russia_dd,,76,gun_3_x2,russia,"dd, tb",,,,,,,,,,,,,,,,ussr_gun_50_x2,1.1679,1.3432,1.08,1.64,ussr_gun_50_x2,1.1679,1.3432,1.08,1.64,,,,,,,,,,,,,,,,,,,
gun_3_x3_russia_dd,,76,gun_3_x3,russia,"dd, tb",,,,,,,,,,,,,,,,ussr_gun_50_x3,1.1679,1.3432,0.83,1.58,ussr_gun_50_x3,1.1679,1.3432,0.83,1.58,,,,,,,,,,,,,,,,,,,
gun_3_x4_russia_dd,,76,gun_3_x4,russia,"dd, tb",,,,,,,,,,,,,,,,ussr_gun_50_x4,1.1679,1.3432,0.74,1.58,ussr_gun_50_x4,1.1679,1.3432,0.74,1.58,,,,,,,,,,,,,,,,,,,
gun_4_x1_russia_dd,,102,gun_4_x1,russia,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x2_russia_dd,,102,gun_4_x2,russia,"dd, tb",,,,,,,,,,,,,,,,dido_gun_cal200_x2,0.4264,0.475,1.28,2.02,dido_gun_cal200_x2,0.4264,0.475,1.28,2.02,,,,,,,,,,,,,,,,,,,
gun_4_x3_russia_dd,,102,gun_4_x3,russia,"dd, tb",,,,,,,,,,,,,,,,dido_gun_cal200_x3,0.4264,0.475,1,2.02,dido_gun_cal200_x3,0.4264,0.475,1,2.02,,,,,,,,,,,,,,,,,,,
gun_4_x4_russia_dd,,102,gun_4_x4,russia,"dd, tb",,,,,,,,,,,,,,,,dido_gun_cal200_x4,0.4264,0.475,0.85,1.94,dido_gun_cal200_x4,0.4264,0.475,0.85,1.94,,,,,,,,,,,,,,,,,,,
gun_5_x1_russia_dd,,127,gun_5_x1,russia,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x2_russia_dd,,127,gun_5_x2,russia,"dd, tb",,,,,,,,,,,,,,,,akizuki_gun_b_127_x2,0.7899,0.8825,0.95,1.6,akizuki_gun_b_127_x2,0.7899,0.8825,0.95,1.6,,,,,,,,,,,,,,,,,,,
gun_5_x3_russia_dd,,127,gun_5_x3,russia,"dd, tb",,,,,,,,,,,,,,,,akizuki_gun_b_127_x3,0.7899,0.8825,0.75,1.6,akizuki_gun_b_127_x3,0.7899,0.8825,0.75,1.6,,,,,,,,,,,,,,,,,,,
gun_5_x4_russia_dd,,127,gun_5_x4,russia,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x1_russia_cl,,76,gun_3_x1,russia,cl,,,,,,,,,,,spee_gun_150_x1,0.6396,0.7518,1.45,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x2_russia_cl,,76,gun_3_x2,russia,cl,bouvet_gun_138_x2,0.506,0.585,1.08,2.26,pen_gun_127_x2,0.881,1.023,1.08,0.94,spee_gun_150_x2,0.6396,0.7518,1.08,1.88,ussr_gun_50_x2,1.1679,1.3432,1.08,1.64,ussr_gun_50_x2,1.1679,1.3432,1.08,1.64,,,,,,,,,,,,,,,,,,,
gun_3_x3_russia_cl,,76,gun_3_x3,russia,cl,,,,,,pen_gun_127_x3,0.881,1.023,0.83,0.9,spee_gun_150_x3,0.6396,0.7518,0.83,1.88,ussr_gun_50_x3,1.1679,1.3432,0.83,1.58,ussr_gun_50_x3,1.1679,1.3432,0.83,1.58,,,,,,,,,,,,,,,,,,,
gun_3_x4_russia_cl,,76,gun_3_x4,russia,cl,,,,,,,,,,,,,,,,ussr_gun_50_x4,1.1679,1.3432,0.74,1.58,ussr_gun_50_x4,1.1679,1.3432,0.74,1.58,,,,,,,,,,,,,,,,,,,
gun_4_x1_russia_cl,,102,gun_4_x1,russia,cl,,,,,,,,,,,spee_gun_150_x1,0.7618,0.874,1.7,1.74,ussr_gun_100_x1,0.7618,0.874,1.7,2.16,ussr_gun_100_x1,0.7618,0.874,1.7,2.16,,,,,,,,,,,,,,,,,,,
gun_4_x2_russia_cl,,102,gun_4_x2,russia,cl,tsesarevich_gun_152_x2,0.7618,0.874,1.28,1.5,pen_gun_127_x2,1.043,1.185,1.28,0.88,spee_gun_150_x2,0.7618,0.874,1.28,1.74,ussr_gun_100_x2,0.7618,0.874,1.28,2.16,ussr_gun_100_x2,0.7618,0.874,1.28,2.16,,,,,,,,,,,,,,,,,,,
gun_4_x3_russia_cl,,102,gun_4_x3,russia,cl,tsesarevich_gun_152_x3,0.7618,0.874,1,1.5,pen_gun_127_x3,1.043,1.185,1,0.84,spee_gun_150_x3,0.7618,0.874,1,1.74,ussr_gun_100_x3,0.7618,0.874,1,2.16,ussr_gun_100_x3,0.7618,0.874,1,2.16,,,,,,,,,,,,,,,,,,,
gun_4_x4_russia_cl,,102,gun_4_x4,russia,cl,,,,,,,,,,,,,,,,bismarck_gun_b_150_x4,0.595,0.674,0.85,2.26,bismarck_gun_b_150_x4,0.595,0.674,0.85,2.26,,,,,,,,,,,,,,,,,,,
gun_5_x1_russia_cl,,127,gun_5_x1,russia,cl,,,,,,spee_gun_150_x1,0.884,0.9962,1.25,1.48,spee_gun_150_x1,0.884,0.9962,1.25,1.48,ussr_gun_100_x1,0.884,0.9962,1.25,1.8,ussr_gun_100_x1,0.884,0.9962,1.25,1.8,,,,,,,,,,,,,,,,,,,
gun_5_x2_russia_cl,,127,gun_5_x2,russia,cl,tsesarevich_gun_152_x2,0.884,0.9962,0.95,1.26,spee_gun_150_x2,0.884,0.9962,0.95,1.48,spee_gun_150_x2,0.884,0.9962,0.95,1.48,ussr_gun_100_x2,0.884,0.9962,0.95,1.8,ussr_gun_100_x2,0.884,0.9962,0.95,1.8,,,,,,,,,,,,,,,,,,,
gun_5_x3_russia_cl,,127,gun_5_x3,russia,cl,tsesarevich_gun_152_x3,0.884,0.9962,0.75,1.26,spee_gun_150_x3,0.884,0.9962,0.75,1.48,spee_gun_150_x3,0.884,0.9962,0.75,1.48,ussr_gun_100_x3,0.884,0.9962,0.75,1.8,ussr_gun_100_x3,0.884,0.9962,0.75,1.8,,,,,,,,,,,,,,,,,,,
gun_5_x4_russia_cl,,127,gun_5_x4,russia,cl,,,,,,,,,,,,,,,,bismarck_gun_b_150_x4,0.684,0.763,0.68,1.94,bismarck_gun_b_150_x4,0.684,0.763,0.68,1.94,,,,,,,,,,,,,,,,,,,
gun_6_x1_russia_cl,,152,gun_6_x1,russia,cl,,,,,,spee_gun_150_x1,1.0062,1.1184,1.185,1.48,spee_gun_150_x1,1.0062,1.1184,1.185,1.48,mont_gun_152_x1,1.0062,1.1184,1.185,1.34,mont_gun_152_x1,1.0062,1.1184,1.185,1.34,,,,,,,,,,,,,,,,,,,
gun_6_x2_russia_cl,,152,gun_6_x2,russia,cl,tsesarevich_gun_152_x2,1.0062,1.1184,0.86,1.26,spee_gun_150_x2,1.0062,1.1184,0.86,1.48,spee_gun_150_x2,1.0062,1.1184,0.86,1.48,mont_gun_152_x2,1.0062,1.1184,0.86,1.34,mont_gun_152_x2,1.0062,1.1184,0.86,1.34,,,,,,,,,,,,,,,,,,,
gun_6_x3_russia_cl,,152,gun_6_x3,russia,cl,tsesarevich_gun_152_x3,1.0062,1.1184,0.66,1.26,spee_gun_150_x3,1.0062,1.1184,0.66,1.48,spee_gun_150_x3,1.0062,1.1184,0.66,1.48,mont_gun_152_x3,1.0062,1.1184,0.66,1.34,mont_gun_152_x3,1.0062,1.1184,0.66,1.34,,,,,,,,,,,,,,,,,,,
gun_6_x4_russia_cl,,152,gun_6_x4,russia,cl,,,,,,,,,,,,,,,,mont_gun_152_x4,1.0062,1.1184,0.6,1.34,mont_gun_152_x4,1.0062,1.1184,0.6,1.34,,,,,,,,,,,,,,,,,,,
"gun_3_x1_russia_ca,bb,bc",,76,gun_3_x1,russia,"ca, bb, bc",bouvet_gun_138_x1,0.506,0.585,1.45,2.3,pen_gun_127_x1,0.881,1.023,1.45,0.94,spee_gun_150_x1,0.6396,0.7518,1.45,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_3_x2_russia_ca,bb,bc",,76,gun_3_x2,russia,"ca, bb, bc",bouvet_gun_138_x2,0.506,0.585,1.08,2.26,pen_gun_127_x2,0.881,1.023,1.08,0.94,spee_gun_150_x2,0.6396,0.7518,1.08,1.88,ussr_gun_50_x2,1.1679,1.3432,1.08,1.64,ussr_gun_50_x2,1.1679,1.3432,1.08,1.64,,,,,,,,,,,,,,,,,,,
"gun_3_x3_russia_ca,bb,bc",,76,gun_3_x3,russia,"ca, bb, bc",,,,,,pen_gun_127_x3,0.881,1.023,0.83,0.9,spee_gun_150_x3,0.6396,0.7518,0.83,1.88,ussr_gun_50_x3,1.1679,1.3432,0.83,1.58,ussr_gun_50_x3,1.1679,1.3432,0.83,1.58,,,,,,,,,,,,,,,,,,,
"gun_3_x4_russia_ca,bb,bc",,76,gun_3_x4,russia,"ca, bb, bc",,,,,,,,,,,,,,,,ussr_gun_50_x4,1.1679,1.3432,0.74,1.58,ussr_gun_50_x4,1.1679,1.3432,0.74,1.58,,,,,,,,,,,,,,,,,,,
"gun_4_x1_russia_ca,bb,bc",,102,gun_4_x1,russia,"ca, bb, bc",tsesarevich_gun_152_x1,0.7618,0.874,1.7,1.5,pen_gun_127_x1,1.043,1.185,1.7,0.88,spee_gun_150_x1,0.7618,0.874,1.7,1.74,ussr_gun_100_x1,0.7618,0.874,1.7,2.16,ussr_gun_100_x1,0.7618,0.874,1.7,2.16,,,,,,,,,,,,,,,,,,,
"gun_4_x2_russia_ca,bb,bc",,102,gun_4_x2,russia,"ca, bb, bc",tsesarevich_gun_152_x2,0.7618,0.874,1.28,1.5,pen_gun_127_x2,1.043,1.185,1.28,0.88,spee_gun_150_x2,0.7618,0.874,1.28,1.74,ussr_gun_100_x2,0.7618,0.874,1.28,2.16,ussr_gun_100_x2,0.7618,0.874,1.28,2.16,,,,,,,,,,,,,,,,,,,
"gun_4_x3_russia_ca,bb,bc",,102,gun_4_x3,russia,"ca, bb, bc",tsesarevich_gun_152_x3,0.7618,0.874,1,1.5,pen_gun_127_x3,1.043,1.185,1,0.84,spee_gun_150_x3,0.7618,0.874,1,1.74,ussr_gun_100_x3,0.7618,0.874,1,2.16,ussr_gun_100_x3,0.7618,0.874,1,2.16,,,,,,,,,,,,,,,,,,,
"gun_4_x4_russia_ca,bb,bc",,102,gun_4_x4,russia,"ca, bb, bc",,,,,,,,,,,bismarck_gun_b_150_x4,0.595,0.674,0.85,2.26,bismarck_gun_b_150_x4,0.595,0.674,0.85,2.26,bismarck_gun_b_150_x4,0.595,0.674,0.85,2.26,,,,,,,,,,,,,,,,,,,
"gun_5_x1_russia_ca,bb,bc",,127,gun_5_x1,russia,"ca, bb, bc",tsesarevich_gun_152_x1,0.884,0.9962,1.25,1.26,spee_gun_150_x1,0.884,0.9962,1.25,1.48,spee_gun_150_x1,0.884,0.9962,1.25,1.48,ussr_gun_100_x1,0.884,0.9962,1.25,1.8,ussr_gun_100_x1,0.884,0.9962,1.25,1.8,,,,,,,,,,,,,,,,,,,
"gun_5_x2_russia_ca,bb,bc",,127,gun_5_x2,russia,"ca, bb, bc",tsesarevich_gun_152_x2,0.884,0.9962,0.95,1.26,spee_gun_150_x2,0.884,0.9962,0.95,1.48,spee_gun_150_x2,0.884,0.9962,0.95,1.48,ussr_gun_100_x2,0.884,0.9962,0.95,1.8,ussr_gun_100_x2,0.884,0.9962,0.95,1.8,,,,,,,,,,,,,,,,,,,
"gun_5_x3_russia_ca,bb,bc",,127,gun_5_x3,russia,"ca, bb, bc",tsesarevich_gun_152_x3,0.884,0.9962,0.75,1.26,spee_gun_150_x3,0.884,0.9962,0.75,1.48,spee_gun_150_x3,0.884,0.9962,0.75,1.48,ussr_gun_100_x3,0.884,0.9962,0.75,1.8,ussr_gun_100_x3,0.884,0.9962,0.75,1.8,,,,,,,,,,,,,,,,,,,
"gun_5_x4_russia_ca,bb,bc",,127,gun_5_x4,russia,"ca, bb, bc",,,,,,,,,,,bismarck_gun_b_150_x4,0.684,0.763,0.68,1.94,bismarck_gun_b_150_x4,0.684,0.763,0.68,1.94,bismarck_gun_b_150_x4,0.684,0.763,0.68,1.94,,,,,,,,,,,,,,,,,,,
"gun_6_x1_russia_ca,bb,bc",,152,gun_6_x1,russia,"ca, bb, bc",tsesarevich_gun_152_x1,1.0062,1.1184,1.185,1.26,spee_gun_150_x1,1.0062,1.1184,1.185,1.48,spee_gun_150_x1,1.0062,1.1184,1.185,1.48,mont_gun_152_x1,1.0062,1.1184,1.185,1.34,mont_gun_152_x1,1.0062,1.1184,1.185,1.34,,,,,,,,,,,,,,,,,,,
"gun_6_x2_russia_ca,bb,bc",,152,gun_6_x2,russia,"ca, bb, bc",tsesarevich_gun_152_x2,1.0062,1.1184,0.86,1.26,spee_gun_150_x2,1.0062,1.1184,0.86,1.48,spee_gun_150_x2,1.0062,1.1184,0.86,1.48,mont_gun_152_x2,1.0062,1.1184,0.86,1.34,mont_gun_152_x2,1.0062,1.1184,0.86,1.34,,,,,,,,,,,,,,,,,,,
"gun_6_x3_russia_ca,bb,bc",,152,gun_6_x3,russia,"ca, bb, bc",tsesarevich_gun_152_x3,1.0062,1.1184,0.66,1.26,spee_gun_150_x3,1.0062,1.1184,0.66,1.48,spee_gun_150_x3,1.0062,1.1184,0.66,1.48,mont_gun_152_x3,1.0062,1.1184,0.66,1.34,mont_gun_152_x3,1.0062,1.1184,0.66,1.34,,,,,,,,,,,,,,,,,,,
"gun_6_x4_russia_ca,bb,bc",,152,gun_6_x4,russia,"ca, bb, bc",,,,,,,,,,,,,,,,mont_gun_152_x4,1.0062,1.1184,0.6,1.34,mont_gun_152_x4,1.0062,1.1184,0.6,1.34,,,,,,,,,,,,,,,,,,,
"gun_7_x1_russia_cl,ca,bb,bc",,178,gun_7_x1,russia,"cl, ca, bb, bc",tsesarevich_gun_152_x1,1.1284,1.2406,1.21,1.28,,,,,,de_Ruyter_gun_150_x1,1.388,1.512,1.21,1.38,de_Ruyter_gun_150_x1,1.388,1.512,1.21,1.38,de_Ruyter_gun_150_x1,1.388,1.512,1.21,1.38,,,,,,,,,,,,,,,,,,,
"gun_7_x2_russia_cl,ca,bb,bc",,178,gun_7_x2,russia,"cl, ca, bb, bc",tsesarevich_gun_152_x2,1.1284,1.2406,0.9,1.28,didox_gun_cal133_x2,0.9951,1.0877,0.9,1.76,de_Ruyter_gun_150_x2,1.388,1.512,0.9,1.38,de_Ruyter_gun_150_x2,1.388,1.512,0.9,1.38,de_Ruyter_gun_150_x2,1.388,1.512,0.9,1.38,,,,,,,,,,,,,,,,,,,
